titulo,categoria,fecha,url,imagen,colorTexto,colorFondo
Así ha cambiado la serpiente multicolor desde 2014,DEPORTES,2024-08-21,https://www.elcorreo.com/deportes/ciclismo/vuelta-espana/todos-maillots-vuelta-espana-serpiente-multicolor-20240821195836-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2024/08/21/foto-cicli-268x188-portada.gif,#fff,#666665
'Caso Gómez': el hilo para no perderse en la causa que sacude la política española,POLÍTICA,2024-07-29,https://www.elcorreo.com/politica/explicacion-caso-begona-gomez-hilo-perderse-causa-sacude-politica-20240729213940-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/07/29/foto-caso-be-1200x840.jpg,,#d7d7d7
"El recorrido del encierro de San Fermín, tramo a tramo",SOCIEDAD,2024-07-05,https://www.elcorreo.com/sociedad/recorrido-encierro-san-fermin-tramo-tramo-20240705071810-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/07/05/fotolead-arriba.png,#c90022,#FFF
¿Qué IVA le pongo? Del aceite a la peluquería pasando por la luz,ECONOMÍA,2024-07-01,https://www.elcorreo.com/economia/iva-pongo-aceite-peluqueria-pasando-luz-20240701000542-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/07/01/IVA-fotoleads-1200x840.jpg,,#FFF
Todos los discursos de Felipe VI: del «feliz Navidad» a Cataluña,SOCIEDAD,2024-06-19,https://www.elcorreo.com/politica/discursos-rey-felipe-decimo-aniversario-20240619191231-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/06/19/fotolead-rey-1200x840.jpg,,#FFF
A dónde va tu voto en las elecciones europeas y qué pasa con la extrema derecha,POLÍTICA,2024-06-08,https://www.elcorreo.com/elecciones/europeas/voto-elecciones-europeas-pasa-extrema-derecha-20240608000644-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/06/08/foto-expli-1200x840.jpg,,#FFF
Los mapas que cuentan la evolución del voto independentista en Cataluña,POLÍTICA,2024-05-11,https://www.elcorreo.com/elecciones/catalanas/mapas-cuentan-evolucion-voto-independentista-cataluna-20240511000909-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/05/11/fotolead-mapas-1200x840.gif,,#FFF
"50 años de 'Waterloo', la canción perfecta que catapultó a ABBA",CULTURA,2024-04-06,https://www.elcorreo.com/culturas/musica/analisis-waterloo-cancion-perfecta-abba-20240406174631-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/04/06/ABBA-fotolead_1920.jpg,,#fde46f
«España tiene que dejar de depender de la lluvia para tener agua»,SOCIEDAD,2024-03-22,https://www.elcorreo.com/antropia/espana-dejar-depender-lluvia-tener-agua-20240322082526-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/03/22/diadelagua-1200x840-dentro-kEiC-U2101886677659DnE-1200x840@RC.jpg,,#FFF
Cómo 'alcaldesa' dejó de ser la mujer del alcalde y qué pasa con 'zorra',SOCIEDAD,2024-03-08,https://www.elcorreo.com/sociedad/alcaldesa-dejo-mujer-alcalde-dice-diccionario-20240308000823-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/03/08/gif8mfuera.gif,,#FFF
